epoch,categorical_accuracy,f1_score,loss,val_categorical_accuracy,val_f1_score,val_loss
0,0.03809523954987526,0.062359556555747986,1.1943109035491943,NA,NA,NA
1,0.01825396902859211,0.04305115342140198,1.149279236793518,NA,NA,NA
2,0.02063492126762867,0.04414999112486839,1.1278257369995117,NA,NA,NA
3,0.04603174701333046,0.06783824414014816,1.1163944005966187,NA,NA,NA
4,0.06706349551677704,0.08598530292510986,1.1112357378005981,NA,NA,NA
5,0.10992063581943512,0.1242755874991417,1.107523798942566,NA,NA,NA
6,0.14523810148239136,0.15710759162902832,1.1054364442825317,NA,NA,NA
7,0.17182539403438568,0.17554788291454315,1.1039279699325562,NA,NA,NA
