epoch,categorical_accuracy,f1_score,loss,val_categorical_accuracy,val_f1_score,val_loss
0,0.03095238097012043,0.05828070640563965,1.2033581733703613,NA,NA,NA
1,0.014682539738714695,0.037815798074007034,1.1527698040008545,NA,NA,NA
2,0.01865079440176487,0.03689662739634514,1.1274763345718384,NA,NA,NA
3,0.03888889029622078,0.0591888427734375,1.1163214445114136,NA,NA,NA
4,0.07182539999485016,0.08893170952796936,1.1102588176727295,NA,NA,NA
5,0.10793650895357132,0.12081480771303177,1.1073541641235352,NA,NA,NA
6,0.1329365074634552,0.14640545845031738,1.1053882837295532,NA,NA,NA
7,0.16428571939468384,0.16839462518692017,1.1039295196533203,NA,NA,NA
