epoch,categorical_accuracy,f1_score,loss,val_categorical_accuracy,val_f1_score,val_loss
0,0.3976190388202667,0.4014979898929596,1.1990314722061157,NA,NA,NA
1,0.636904776096344,0.6250464916229248,0.8780176639556885,NA,NA,NA
2,0.6984127163887024,0.6861128807067871,0.8118771314620972,NA,NA,NA
3,0.7083333134651184,0.6937434673309326,0.7875266075134277,NA,NA,NA
4,0.726190447807312,0.7046282887458801,0.7763795852661133,NA,NA,NA
5,0.7269841432571411,0.7073971629142761,0.7697335481643677,NA,NA,NA
6,0.7269841432571411,0.7062525749206543,0.7449937462806702,NA,NA,NA
7,0.7392857074737549,0.7201967239379883,0.7206822633743286,NA,NA,NA
