epoch,categorical_accuracy,f1_score,loss,val_categorical_accuracy,val_f1_score,val_loss
0,0.0436507947742939,0.06697114557027817,1.1798968315124512,NA,NA,NA
1,0.03134920820593834,0.05510684847831726,1.1413426399230957,NA,NA,NA
2,0.04126984253525734,0.06499788165092468,1.1240005493164062,NA,NA,NA
3,0.06626984477043152,0.08611747622489929,1.1155179738998413,NA,NA,NA
4,0.08452381193637848,0.1037360429763794,1.110148549079895,NA,NA,NA
5,0.12023809552192688,0.13380488753318787,1.1067538261413574,NA,NA,NA
6,0.14523810148239136,0.16048438847064972,1.1051024198532104,NA,NA,NA
7,0.1666666716337204,0.18032459914684296,1.1033897399902344,NA,NA,NA
