epoch,categorical_accuracy,f1_score,loss,val_categorical_accuracy,val_f1_score,val_loss
0,0.04206349328160286,0.06519236415624619,1.1889593601226807,NA,NA,NA
1,0.02420634962618351,0.04769633337855339,1.146649718284607,NA,NA,NA
2,0.02698412723839283,0.0505608469247818,1.127807855606079,NA,NA,NA
3,0.04484127089381218,0.06433411687612534,1.1168100833892822,NA,NA,NA
4,0.07777778059244156,0.09740874171257019,1.1106693744659424,NA,NA,NA
5,0.11428571492433548,0.12398529797792435,1.1077455282211304,NA,NA,NA
6,0.1408730149269104,0.149648517370224,1.105499029159546,NA,NA,NA
7,0.18333333730697632,0.1853424459695816,1.1037861108779907,NA,NA,NA
